Q9UKQ9 0.97 0
Q8WX39 0.001 0
Q9HCC8 0.39 0
P0DP23 3.3 0
Q9HCC9 0.51 0
P0DP24 3.3 0
P0DP25 3.3 0
Q9GZX3 0.89 0
P08779 4.0 0
Q9P2M7 1.3 0
Q9NZN3 0.058 0
A6NHZ5 3.0 0
Q9NZN4 0.095 0
Q9GZX6 2.4 0
P51153 5.1 0
Q9NZN5 2.2 0
Q9GZX7 1.4 0
Q7Z304 0.89 0
Q8NFZ8 6.01e-05 0
Q9NZN8 0.30 0
Q8WVL7 2.8 0
O60412 2.6 0
Q9H9L3 1.2 0
Q96IT6 4.9 0
Q9NZN9 2.1 0
P52943 0.39 0
Q7Z309 0.95 0
Q9H9L7 0.27 0
P55040 0.73 0
A0A087WSY6 0.003 0
H0Y354 5.1 0
P10109 1.1 0
Q9BXW6 5.2 0
Q96P71 1.4 0
Q9BXW7 0.17 0
P07451 3.3 0
Q9UPM6 2.7 0
Q8TE56 5.98e-71 0
Q9BXW9 1.2 0
Q8TE57 5.59e-96 0
Q8TE58 1.41e-66 0
Q9UPM8 0.89 0
Q8N4S9 1.5 0
Q9UPM9 3.9 0
Q8TE59 7.84e-81 0
Q05D60 0.15 0
Q8NCF0 0.19 0
Q86SE9 2.2 0
Q15700 1.7 0
A6NEF3 2.4 0
Q6NSZ9 1.9 0
Q9UFV3 1.3 0
Q6SZW1 1.6 0
Q99502 2.2 0
Q99504 1.1 0
Q5VVM6 0.62 0
P69905 1.3 0
Q96DY2 0.44 0
Q16570 3.8 0
Q9NUS5 1.6 0
P07910 0.32 0
O42043 0.17 0
P06132 2.0 0
Q4G112 0.12 0
Q9H4Q4 2.7 0
O95302 1.2 0
Q63HK5 3.1 0
Q6UXL0 0.004 0
Q5J5C9 0.99 0
Q86XA9 1.3 0
O43837 7.8 0
Q9UKR0 0.079 0
Q96SL1 0.64 0
Q96SL4 3.1 0
Q86VZ2 1.5 0
P56377 1.1 0
Q8IXH8 4.6 0
Q9UKR5 0.59 0
A8MQB3 1.4 0
Q86VZ4 4.75e-27 0
P56378 0.57 0
Q86VZ6 5.3 0
Q96SL8 0.033 0
P33240 1.4 0
P33241 3.2 0
Q9P2N7 4.8 0
P51160 2.7 0
P15328 0.004 0
Q9GZY4 0.92 0
P02708 2.4 0
P51161 3.8 0
Q9GZY8 0.12 0
P51164 5.7 0
Q96IU4 2.4 0
Q17RR3 0.24 0
Q96AE4 0.15 0
Q6P5Q4 1.8 0
O60423 0.61 0
P52952 0.44 0
Q70IA6 1.6 0
Q9BXX0 0.001 0
O60427 5.0 0
Q6ZMB0 0.29 0
Q9BXX2 0.78 0
Q8TE60 1.04e-102 0
Q8N4T0 4.6 0
Q9BXX3 0.97 0
P38919 0.23 0
P55056 0.35 0
Q5J8X5 19 0
Q9UPN4 1.9 0
Q8TE67 1.2 0
Q8N4T8 0.73 0
Q8TE69 0.84 0
Q69384 0.29 0
P60369 0.51 0
Q8NCG5 0.36 0
Q15717 0.67 0
Q9H693 6.3 0
Q9UFW8 4.0 0
P29274 0.81 0
Q9H694 0.047 0
P29275 0.34 0
P51636 0.018 0
Q9NUT2 5.6 0
P68133 0.013 0
P29279 6.02e-04 0
Q6MZP7 1.1 0
A1L020 0.049 0
Q96DZ1 2.3 0
Q16581 1.3 0
Q32MH5 1.1 0
Q99518 2.6 0
Q99519 0.24 0
Q6A162 1.3 0
Q96DZ5 0.073 0
Q8IZ07 1.7 0
Q8N9P6 2.6 0
Q6A163 1.3 0
P21964 0.19 0
Q9H4R4 1.4 0
Q460N5 0.19 0
Q96DZ9 0.44 0
Q5JTW2 0.92 0
O15403 0.21 0
Q6UXM1 6.53e-14 0
Q16589 2.1 0
P56381 2.3 0
P60827 3.94e-08 0
Q9HCE0 0.93 0
Q96SM3 0.58 0
P56385 1.9 0
Q9HCE1 0.73 0
O15409 0.60 0
Q9HCE3 0.84 0
Q9UKS7 1.8 0
Q9HCE5 2.1 0
Q9HCE6 11 0
Q9HCE7 3.2 0
Q9HCE9 0.72 0
P15336 1.8 0
P51170 1.6 0
A8K979 2.6 0
A0A183 0.51 0
Q9GZZ7 7.59e-04 0
Q9NZP6 0.41 0
Q9GZZ8 2.1 0
Q02641 6.3 0
Q02643 1.1 0
Q9NZP8 0.29 0
Q96IV6 0.79 0
P51178 3.1 0
P20645 0.60 0
P52961 4.4 0
P19224 0.58 0
P24522 0.21 0
P20648 2.8 0
Q9BXY0 0.89 0
O60437 1.2 0
P10124 6.3 0
P55061 4.4 0
Q6WN34 0.83 0
Q6ZUS5 0.60 0
P55064 1.2 0
Q6ZUS6 3.3 0
Q5JQC4 0.81 0
Q9BXY4 0.77 0
Q5T9G4 1.3 0
Q8IU53 0.26 0
Q9BXY5 0.67 0
Q8TE73 0.76 0
Q8IU54 0.22 0
B7ZC32 0.22 0
Q9BXY8 0.53 0
Q8IU57 3.5 0
Q86SG2 0.44 0
Q8TE77 0.15 0
Q86SG3 15 0
Q86SG4 0.57 0
P60370 0.68 0
P25391 0.31 0
P60371 0.52 0
Q86SG6 1.7 0
Q7L014 0.23 0
P60372 1.2 0
Q5ZPR3 4.52e-05 0
Q86SG7 0.76 0
A6NMX2 2.1 0
Q7L8A9 0.58 0
P07478 2.5 0
O43395 4.1 0
Q8NCH0 0.24 0
Q96NR2 0.091 0
Q6ISB3 2.8 0
A0A0D9SF12 0.064 0
Q15723 2.6 0
Q8TCP9 3.0 0
Q6MZQ0 0.94 0
Q15726 4.6 0
Q05BQ5 0.70 0
O60902 0.27 0
Q7Z6G3 0.90 0
Q6SJ93 1.4 0
O60906 1.6 0
Q8N1A0 1.3 0
Q9NUU6 0.89 0
A8K2U0 0.38 0
Q63HM1 4.5 0
Q5XG99 1.7 0
Q63HM2 0.88 0
Q8IZ16 5.0 0
Q05215 2.0 0
Q9NUU7 0.58 0
Q9BUE6 0.018 0
Q9H4S2 9.8 0
Q7Z6G8 0.97 0
O60909 0.36 0
Q9Y572 0.49 0
Q16595 8.3 0
A4D2G3 0.45 0
Q8N1A6 0.075 0
P24071 0.11 0
O43852 1.1 0
Q9Y575 0.20 0
Q9Y576 0.77 0
O43854 2.2 0
Q400G9 0.47 0
Q6UXN8 0.022 0
Q9UKT4 0.30 0
Q07864 0.61 0
Q9UKT5 1.6 0
Q8IXJ9 0.70 0
Q6UXN9 3.9 0
Q96SN7 0.77 0
Q07866 0.10 0
Q00005 0.24 0
Q9UKT7 0.12 0
Q96SN8 2.8 0
Q14406 0.28 0
Q9UKT8 3.2 0
Q9UKT9 0.57 0
P02724 3.8 0
P33260 0.16 0
Q14409 3.7 0
P33261 0.33 0
P02728 0.15 0
O97980 0.82 0
Q9NZQ3 2.4 0
P0DP58 0.15 0
Q9NRA1 0.003 0
Q9NRA2 1.6 0
Q9BR11 2.5 0
Q6JVE5 1.93e-05 0
A0A0U1RQE8 3.6 0
O60443 0.49 0
P24530 5.1 0
Q5SRD0 0.74 0
P19235 1.3 0
Q9NRA8 2.6 0
P11912 0.001 0
P24534 0.52 0
O60447 0.88 0
Q6ZUT3 0.27 0
P56851 7.2 0
Q5TAX3 0.13 0
O60449 0.62 0
Q19AV6 0.26 0
Q5JYT7 0.80 0
Q6ZUT6 1.3 0
Q8TE82 2.6 0
Q8NE01 0.53 0
P24539 1.7 0
P55075 4.3 0
Q9NPZ5 2.8 0
P56856 5.8 0
Q6ZUT9 0.99 0
Q8TE85 0.24 0
Q06546 0.71 0
C9JC47 0.33 0
Q8TCQ1 5.5 0
A6NMY6 0.48 0
Q8NCI6 2.8 0
Q96NS5 4.3 0
A8MTY7 14 0
Q6J272 0.15 0
Q15738 0.43 0
P51654 0.71 0
Q96FC7 0.24 0
Q5VVP1 0.29 0
Q96FC9 5.3 0
O60911 2.5 0
Q8N9R0 0.18 0
P41134 1.5 0
P23219 1.8 0
Q99536 0.83 0
Q63HN1 14 0
Q99538 0.43 0
Q9BUF5 0.39 0
A4D2H0 0.63 0
Q8N9R6 4.4 0
Q8N1B3 0.049 0
Q9NUV9 0.005 0
Q8N1B4 0.27 0
Q86XD5 3.1 0
P60842 1.6 0
Q9Y586 2.9 0
Q8IXK0 0.74 0
P38484 0.007 0
P07948 0.73 0
O95336 0.64 0
Q9Y587 2.1 0
Q86XD8 0.39 0
Q8IXK2 0.081 0
Q5JTY5 1.2 0
O43866 0.38 0
Q9UKU0 0.18 0
O15427 5.0 0
Q14410 1.5 0
Q00013 0.36 0
P02730 2.6 0
Q9Y3Q4 0.099 0
Q8WX77 4.78e-05 0
Q9UKU7 0.32 0
Q14416 0.28 0
Q9P2Q2 0.69 0
Q9UKU9 0.019 0
Q9HCG7 0.40 0
Q9Y3Q7 0.98 0
Q9HCG8 0.16 0
Q9NZR2 1.55e-05 0
Q9NRB3 1.7 0
A0A0U1RQF7 0.093 0
Q96IX5 1.1 0
Q9H9P2 0.37 0
Q9BZB8 0.69 0
Q86U02 4.9 0
Q96IX9 3.8 0
P10144 1.9 0
P10145 0.25 0
P55081 0.52 0
Q6ZUU3 1.1 0
Q5SRE5 0.090 0
P55082 8.72e-04 0
P11926 0.98 0
P55083 1.1 0
Q49MG5 2.8 0
P55084 2.0 0
P58107 0.26 0
P55085 0.25 0
Q9UPQ3 1.6 0
A7MBM2 0.85 0
A6NG13 0.14 0
A8MVA2 13 0
P55087 2.2 0
Q8N4W6 1.1 0
Q8TE96 5.1 0
P07492 0.59 0
P55089 0.52 0
Q9UHA4 0.39 0
P15812 2.3 0
P15813 0.80 0
Q9UPQ8 4.8 0
Q8NE18 1.6 0
P15814 0.70 0
Q8N4W9 1.1 0
Q9UHA7 0.97 0
Q86SI9 0.90 0
Q96NT0 0.41 0
B1AJZ9 2.2 0
A8MTZ0 11 0
Q96NT3 3.8 0
A6NMZ7 0.0 0
Q15743 0.041 0
Q96NT5 5.7 0
Q15744 0.092 0
Q01344 1.1 0
A8MTZ7 3.6 0
Q5SWA1 0.63 0
P05305 0.64 0
Q99541 0.38 0
O60921 0.18 0
Q32MK0 0.068 0
P10606 4.5 0
Q99543 4.6 0
Q5VVQ6 0.24 0
O60927 0.089 0
O95340 3.4 0
Q5T655 1.6 0
Q7Z6I8 0.27 0
Q86XE3 0.32 0
Q9Y592 0.52 0
A0A0J9YWP8 0.42 0
O95342 0.85 0
P07954 1.1 0
Q86XE5 0.25 0
O15432 4.8 0
Q9Y597 0.19 0
P11474 0.19 0
Q3V5L5 1.6 0
Q5JTZ5 0.90 0
A8MYV0 0.95 0
Q9UKV0 5.6 0
Q6PID6 0.017 0
P32418 1.1 0
Q9HCH0 1.6 0
Q6PID8 3.6 0
Q9Y3R0 5.3 0
Q8IXL6 0.31 0
P82650 1.7 0
Q6UXP7 0.92 0
A3KN83 2.5 0
Q9UKV3 0.54 0
Q9HCH3 0.25 0
Q96C00 0.040 0
Q9UKV5 0.045 0
P02741 3.7 0
Q96C01 0.070 0
Q9Y3R5 0.99 0
Q96C03 0.72 0
P0DP71 0.32 0
Q9UKV8 0.45 0
P02743 1.4 0
Q9P2R3 0.73 0
P0DP73 1.1 0
F2Z3F1 0.80 0
P02745 2.66e-12 0
P0DP74 1.1 0
P02746 2.38e-13 0
P02747 8.88e-13 0
P0DP75 0.36 0
Q9NZS2 0.85 0
P02748 0.001 0
Q9BZC1 2.7 0
P02749 0.083 0
P20671 1.4 0
Q96IY4 0.64 0
Q6VVX0 1.2 0
O95800 1.8 0
Q9H9Q2 0.31 0
Q9BZC7 0.078 0
P20674 0.55 0
Q9NZS9 6.2 0
O95803 2.6 0
Q9H1A3 0.55 0
P19256 0.003 0
Q6ZUV0 1.5 0
Q6IF99 0.96 0
Q9BR39 1.4 0
P10155 0.74 0
O95807 3.2 0
O60469 7.50e-15 0
Q6PF04 5.1 0
Q8IU85 2.1 0
Q5JQF7 0.40 0
Q9UPR5 0.013 0
Q8N4X5 0.42 0
Q9UPR6 3.6 0
Q13106 9.9 0
Q8IU89 7.3 0
Q9UHB6 4.2 0
Q58WW2 0.21 0
Q6DD88 0.009 0
A6NEK1 1.4 0
Q96NU0 2.3 0
Q6MZT1 0.24 0
Q6JBY9 1.3 0
Q15758 0.58 0
Q99551 0.32 0
O60931 3.4 0
Q7Z6J2 0.33 0
P51679 5.5 0
Q8N9T2 0.22 0
Q7Z6J4 0.61 0
Q8N1D0 1.4 0
Q7Z6J6 2.1 0
Q86XF0 0.026 0
O60938 0.26 0
Q99558 4.6 0
P41159 0.086 0
Q7Z6J8 1.7 0
Q4G163 4.0 0
Q8N9T8 1.2 0
Q9BUH8 0.51 0
O95352 0.78 0
P46821 1.8 0
P28906 3.6 0
Q86XF7 0.059 0
Q8IXM2 1.3 0
O15444 0.67 0
P11487 0.32 0
P11488 0.72 0
A5X5Y0 0.24 0
O43889 2.7 0
Q8WX93 2.67e-14 0
Q14432 1.2 0
Q01813 3.5 0
A6NJG6 0.91 0
Q9Y3S2 0.54 0
Q96SQ5 1.9 0
Q96C10 0.33 0
Q01814 0.52 0
P02750 4.2 0
Q14435 0.49 0
Q96C11 4.5 0
P02751 1.21e-46 0
Q9UKW6 1.0 0
P82664 4.7 0
Q96SQ7 0.048 0
Q9HCI5 0.18 0
Q96C12 0.59 0
Q3ZM63 0.010 0
Q96KA5 0.60 0
P0CH98 0.18 0
Q96SQ9 0.10 0
A9QM74 0.044 0
Q14439 1.0 0
Q9P2S6 1.1 0
Q9NZT1 0.35 0
Q9NZT2 0.038 0
Q96IZ0 0.37 0
Q96C19 4.6 0
Q9NRD0 3.9 0
Q9NRD1 2.8 0
Q8WVR3 0.12 0
Q9BZD2 0.61 0
Q9BZD3 2.8 0
Q96IZ2 11 0
Q96AJ1 0.23 0
Q17RW2 2.75e-85 0
O95810 1.2 0
Q05707 4.38e-94 0
Q496F6 1.5 0
A1A4V9 1.7 0
Q96IZ7 1.3 0
Q9NRD8 4.4 0
Q9BR46 0.70 0
O95813 0.53 0
P59901 0.12 0
Q9NRD9 0.006 0
O60476 0.41 0
Q9H1B5 0.69 0
O95816 2.1 0
Q9H9R9 4.5 0
O60478 2.0 0
O95817 0.54 0
Q96AJ9 0.13 0
O60479 1.1 0
Q49MI3 0.69 0
O95819 0.081 0
Q86U28 1.5 0
Q8NE31 2.2 0
Q8N4Y2 0.61 0
Q13111 0.49 0
Q13112 0.14 0
Q9UHC3 1.1 0
Q13115 4.8 0
Q8NE35 0.14 0
Q13117 18 0
Q9UPS8 7.3 0
Q8IU99 0.89 0
Q13118 0.18 0
Q5D0E6 0.62 0
Q3LHN1 0.10 0
Q9UHC6 1.5 0
Q9UHC7 3.1 0
Q3LHN2 0.98 0
Q8TCT0 1.1 0
Q15760 3.4 0
A6NEL3 2.4 0
Q15762 0.12 0
P46379 2.09e-04 0
Q01362 0.73 0
P51681 0.87 0
Q8NCL9 6.5 0
Q5VVS0 0.022 0
A1Z1Q3 0.43 0
Q15768 0.090 0
Q05BU3 0.21 0
Q96FF9 4.2 0
P41161 0.40 0
O60941 2.0 0
Q6ZRC1 1.00 0
P41162 1.2 0
P09210 1.6 0
Q8IZ52 2.4 0
P09211 1.3 0
Q7Z6K5 1.7 0
Q63HQ0 6.0 0
Q63HQ2 1.87e-05 0
Q8N1E6 0.62 0
Q7L513 0.22 0
P87889 0.89 0
Q4G176 1.4 0
O43896 1.8 0
A8MYX2 2.2 0
Q6UXR6 0.96 0
Q9UKX3 0.92 0
Q9HCJ1 0.66 0
Q9HCJ2 3.37e-04 0
F8WCM5 0.021 0
P04003 0.91 0
Q14444 2.4 0
P04004 0.19 0
Q9P2T1 2.0 0
Q8NHH9 0.11 0
Q9HCJ5 0.51 0
P02763 0.34 0
P0DP91 0.78 0
Q9HCJ6 2.6 0
Q14449 0.45 0
P02765 1.6 0
Q9NZU0 1.71e-05 0
Q9NZU1 1.10e-05 0
P02768 1.3 0
Q9BZE0 3.0 0
Q96C28 0.48 0
Q9NRE1 0.30 0
Q9NZU5 0.20 0
Q9BZE3 3.4 0
Q8WVS4 11 0
A0A0U1RQI7 1.2 0
Q6DN12 0.11 0
Q9H1C0 0.27 0
Q9BZE7 1.6 0
Q96AK3 0.79 0
Q6DN14 4.8 0
Q9H9S4 3.6 0
O95822 0.66 0
P59910 2.6 0
Q9H9S5 0.37 0
Q5TZF3 0.78 0
O60488 5.7 0
Q9H1C7 0.073 0
Q86U37 1.6 0
Q93033 0.35 0
Q93034 0.74 0
Q53HL2 0.070 0
Q7KYR7 0.26 0
Q5SRH9 0.14 0
Q9UPT5 0.24 0
P14060 2.4 0
P14061 0.50 0
Q9UHD4 3.5 0
Q9UHD9 0.54 0
P33763 1.7 0
P15848 0.28 0
P49407 1.0 0
Q9NWA0 4.0 0
A6NEM1 3.0 0
Q8NCM2 1.9 0
Q8TCU4 0.18 0
Q9BW11 1.7 0
P54707 4.3 0
Q96NW4 1.9 0
Q63ZY6 2.1 0
B7ZAQ6 7.4 0
Q15773 0.51 0
P54709 2.1 0
Q96FG2 5.6 0
Q8NCM8 2.4 0
Q96NW7 0.78 0
P10632 0.059 0
P51693 3.59e-126 0
Q05BV3 4.1 0
Q7Z6L0 0.41 0
P0DSN7 0.043 0
P10635 0.24 0
Q99572 0.60 0
Q9NUZ1 0.046 0
Q6P2C8 0.18 0
Q9BUJ0 1.8 0
Q99574 1.2 0
Q8IZ63 0.43 0
Q5T681 2.1 0
Q86XH1 2.9 0
A6NL05 0.026 0
Q8N9V6 1.0 0
P01903 0.022 0
Q7L523 4.8 0
O95373 0.067 0
P27144 0.39 0
P09228 0.47 0
Q8N1F7 0.16 0
P01906 2.0 0
Q10567 0.45 0
Q6UXS0 1.0 0
P07988 0.82 0
O95376 1.6 0
O95377 2.2 0
P01909 2.0 0
A6NJI1 0.035 0
O15466 2.0 0
O15467 3.7 0
Q9UKY1 0.19 0
Q14451 0.67 0
Q9UKY3 1.1 0
Q9HCK1 1.5 0
Q96KC2 0.65 0
Q9UKY4 0.70 0
Q6UXS9 0.44 0
Q9HCK4 2.08e-15 0
P15391 0.005 0
P02771 2.8 0
Q00056 0.20 0
Q9HCK5 0.96 0
Q9UKY7 0.21 0
Q14457 0.83 0
P02774 1.1 0
Q4VX62 1.7 0
Q96KC8 0.21 0
Q9HCK8 0.052 0
P02775 4.8 0
Q96KC9 1.1 0
Q96C36 1.9 0
Q9NZV1 0.52 0
P02778 3.1 0
Q9P2U7 1.6 0
Q9BZF1 2.9 0
Q9BZF2 1.6 0
Q9NZV6 1.5 0
Q9BR61 2.0 0
Q17RY0 0.25 0
Q9NZV8 1.1 0
P54259 3.0 0
Q9H9T3 1.9 0
O95832 0.28 0
O60494 0.11 0
Q6P5X5 1.2 0
Q7Z388 3.2 0
Q53RD9 1.1 0
Q9NRF9 2.6 0
O95834 0.20 0
O60496 0.36 0
Q5MJ10 2.6 0
O95837 0.51 0
Q6NUI1 4.1 0
Q6NUI2 0.032 0
O95838 0.99 0
P24588 0.39 0
Q6ZMI3 7.43e-17 0
Q5SRI9 2.6 0
Q6NUI6 0.10 0
Q9UPU5 0.39 0
P49411 2.3 0
Q13137 0.49 0
Q14919 0.96 0
P40313 0.58 0
P49418 3.7 0
Q96FH0 0.95 0
P33778 1.6 0
Q8TCV5 1.86e-08 0
Q5FWF4 0.55 0
Q5FWF5 1.5 0
Q15782 0.94 0
Q5FWF7 0.78 0
Q9NWB7 7.73e-04 0
Q86Z02 2.4 0
A6NEN9 0.21 0
Q96NX9 2.8 0
Q2QL34 2.9 0
O14602 2.1 0
Q6MZW2 3.55e-09 0
P10643 0.011 0
O14603 3.2 0
P10644 0.44 0
O00203 0.56 0
P41180 2.2 0
Q99581 0.20 0
P41181 0.69 0
O14604 22 0
P10645 0.73 0
P41182 2.1 0
Q6EBC2 0.97 0
Q9BUK0 0.29 0
Q7Z6M2 2.0 0
Q8IZ73 0.90 0
Q155Q3 1.6 0
Q10570 0.36 0
Q8N9W4 0.31 0
Q10571 0.20 0
Q8N9W5 2.6 0
Q8N1G2 1.7 0
P09234 1.3 0
Q8N9W6 6.1 0
Q9BUK6 0.76 0
P01911 0.31 0
P07992 2.4 0
Q86XI2 4.8 0
Q8N1G4 5.4 0
Q8N9W7 0.021 0
Q8N9W8 2.6 0
O95382 1.2 0
Q0JRZ9 0.19 0
P07996 1.26e-10 0
Q6IAA8 0.085 0
P60893 0.96 0
P32456 3.3 0
Q2TAL6 0.007 0
Q96ST2 1.5 0
Q9UKZ1 0.24 0
Q8IXP5 2.5 0
Q2TAL8 0.41 0
O15479 0.41 0
A8MYZ5 0.10 0
Q8NHJ6 0.68 0
Q6UXT8 0.55 0
Q9HCL2 1.1 0
A6NJJ6 0.025 0
Q9Y3V2 0.015 0
Q01844 0.13 0
A8MYZ6 0.25 0
Q6UXT9 0.68 0
Q9HCL3 3.6 0
Q96KD3 4.3 0
A0PK11 1.1 0
Q96ST8 0.48 0
Q9UKZ9 2.08e-06 0
Q14469 0.60 0
Q9P2V4 0.001 0
Q96C45 2.8 0
Q9NRG0 1.9 0
Q9BZG2 0.65 0
Q9NRG1 1.3 0
Q5R3I4 1.9 0
Q9NZW4 6.5 0
A1A4Y4 1.4 0
Q96AM1 1.6 0
O95841 0.92 0
Q8N6C5 0.007 0
Q9NRG7 0.61 0
Q53RE8 1.9 0
Q9BZG8 2.0 0
P0CW01 0.21 0
Q9BR76 0.39 0
Q9BR77 0.085 0
Q9NRG9 0.96 0
P24593 2.3 0
O95847 0.41 0
Q6NUJ2 0.24 0
Q9UPV0 0.96 0
Q6ZMJ4 0.54 0
Q8NE62 0.30 0
Q5W0N0 2.9 0
Q8NE63 0.014 0
Q9UHF1 0.080 0
Q13144 3.1 0
Q13145 0.38 0
P28482 0.21 0
Q9UHF4 0.002 0
Q00526 0.17 0
Q6XLA1 2.4 0
P49427 0.55 0
Q8TCW7 0.26 0
Q9H6A0 4.2 0
Q4AC94 0.42 0
Q96NY7 2.1 0
O14610 0.98 0
Q96NY9 0.049 0
Q86Z14 1.4 0
O14613 1.2 0
Q4AC99 2.1 0
O00213 1.7 0
O00214 1.1 0
P23276 0.55 0
Q8IZ81 2.1 0
O00217 0.94 0
Q9H6A9 0.076 0
Q6PK04 2.6 0
Q6P2E9 0.65 0
O14618 0.47 0
Q13601 2.3 0
Q8IZ83 1.2 0
Q8N9X3 0.27 0
Q86XJ0 0.64 0
P01920 1.8 0
Q99598 12 0
O95390 0.13 0
Q9H4Z3 0.22 0
Q9BUL8 0.88 0
O95393 1.6 0
O15480 1.1 0
O15481 3.3 0
Q10586 1.4 0
O95394 3.4 0
Q13609 0.38 0
Q6UXU0 2.8 0
Q10588 1.4 0
Q6PII3 3.1 0
O95397 2.3 0
Q10589 6.6 0
Q8IXQ3 0.072 0
Q8IXQ4 0.21 0
Q8IXQ5 1.6 0
Q8NHK3 0.029 0
Q01850 1.3 0
O15488 0.57 0
Q96SU4 2.1 0
Q2TAM9 0.39 0
Q8IXQ8 0.23 0
Q9HCM3 0.69 0
P05813 5.2 0
Q8IXQ9 0.76 0
Q9HCM4 1.0 0
P05814 2.1 0
P02792 0.84 0
Q9P2W3 1.1 0
P02794 5.0 0
Q9HCM7 1.1 0
Q96C55 5.5 0
Q96KE9 1.8 0
Q96C57 1.3 0
Q9P2W6 0.58 0
Q9P2W7 1.8 0
Q8WVV4 0.72 0
Q6ZWB6 2.4 0
Q8WVV5 0.17 0
O77932 2.7 0
P06681 3.19e-08 0
Q30201 2.0 0
Q9BZH6 2.7 0
Q8WVV9 0.84 0
Q8N6D5 3.1 0
Q5F1R6 6.6 0
Q0Z7S8 0.96 0
Q6ZMK1 0.003 0
P31146 5.2 0
Q9UPW0 0.43 0
P32926 0.25 0
O95859 2.4 0
P32927 1.4 0
P0CW19 0.83 0
Q93063 0.071 0
Q13151 4.3 0
Q8NE71 9.3 0
P32929 1.7 0
Q9UHG0 0.95 0
Q14934 0.30 0
Q9UPW5 0.75 0
Q00534 0.29 0
Q9UHG2 4.0 0
P14091 1.7 0
Q13155 0.22 0
Q00535 2.4 0
Q00536 0.33 0
Q00537 0.85 0
P22413 0.045 0
Q13158 1.8 0
Q8NE79 0.42 0
Q8TCX1 2.7 0
Q96NZ1 0.24 0
Q66K41 0.82 0
Q96FJ2 0.37 0
Q86Z20 0.066 0
Q8N302 2.2 0
P23280 0.38 0
O00221 0.27 0
Q86Z23 4.60e-09 0
Q9NWD9 0.46 0
O00222 0.22 0
Q9H6B4 0.023 0
Q5VVW2 0.60 0
O14625 3.9 0
Q8N309 3.3 0
Q9H6B9 0.80 0
Q9BUM1 4.0 0
O14627 4.6 0
Q8N1I0 2.5 0
Q6ZRG5 0.56 0
Q8N9Y4 0.92 0
Q6PK18 5.6 0
P14550 0.11 0
Q8IZ96 1.4 0
H3BR10 0.72 0
Q5JVG8 7.0 0
Q86XK2 0.31 0
Q13616 0.23 0
Q13617 5.7 0
Q13618 1.84e-04 0
Q13619 2.3 0
Q8N1I8 6.8 0
Q6UXV0 6.2 0
P00156 6.8 0
Q86XK7 0.002 0
Q7RTP0 1.2 0
Q6PIJ6 0.68 0
Q8IXR5 0.52 0
P18440 6.7 0
Q9Y3X0 2.8 0
Q6VAB6 3.3 0
P04040 0.71 0
O15499 0.058 0
Q7RTP6 3.7 0
P50395 1.8 0
Q8IXR9 0.32 0
Q9P2X0 0.87 0
Q9HCN4 0.62 0
Q9HCN6 0.12 0
P23743 0.54 0
Q9P2X7 0.62 0
Q9NZY2 0.047 0
Q9BZI1 0.015 0
Q5R3K3 6.9 0
Q9P2X8 2.6 0
Q6ZWC4 2.1 0
Q6NW34 4.3 0
P0C671 1.1 0
Q9NRI5 0.34 0
Q5JS37 2.2 0
P0CW20 0.83 0
O95861 3.6 0
P0C672 0.24 0
P31150 2.1 0
P0CW23 1.4 0
O95864 0.17 0
P13236 0.89 0
O95865 1.8 0
O95866 0.65 0
P31153 1.0 0
P58173 1.8 0
P50851 0.71 0
P0CW27 1.3 0
Q96PB1 1.1 0
Q13163 0.95 0
Q14943 1.8 0
Q93079 1.6 0
Q8NE86 1.6 0
Q96H22 0.23 0
Q13166 3.0 0
Q7L8J4 1.0 0
P15882 0.58 0
Q86SP6 0.049 0
Q96PB8 0.42 0
Q08E93 3.6 0
P49447 1.0 0
A1XBS5 4.4 0
A6NEQ2 0.79 0
Q8NCQ2 3.4 0
Q8TCY5 0.44 0
Q8NCQ5 0.51 0
O00230 0.30 0
O14633 0.11 0
C9JXX5 1.1 0
P0DKB6 2.5 0
Q8N319 1.00 0
P23297 0.064 0
Q9BUN1 0.11 0
Q13620 1.2 0
E5RJM6 0.26 0
Q8N9Z2 1.0 0
O00238 0.41 0
O14638 1.0 0
O14639 2.2 0
Q5VVX9 0.56 0
Q9BUN5 0.57 0
Q6ZRH7 0.91 0
Q13625 0.53 0
P80075 11 0
P49901 2.5 0
Q86XL3 1.8 0
P49902 1.3 0
Q13627 1.8 0
P35503 1.1 0
Q8IXS0 1.0 0
A4D2P6 0.99 0
P00167 0.45 0
Q9UMD9 6.39e-39 0
Q8IXS2 1.7 0
Q03111 0.87 0
Q03113 0.34 0
Q96SW2 0.15 0
Q8IXS6 0.26 0
Q8NHM5 2.3 0
Q8IXS8 2.7 0
Q14494 0.007 0
O75306 1.6 0
P04054 0.078 0
Q96KG7 0.032 0
O75309 2.5 0
F2Z3M2 0.70 0
Q9BZJ0 1.5 0
Q9NZZ3 4.3 0
Q9NRJ2 0.80 0
Q96AP0 0.58 0
Q8N6F1 1.0 0
Q9NRJ3 0.31 0
Q9NRJ5 1.9 0
Q9BZJ6 2.0 0
O95870 1.9 0
Q9BZJ7 1.0 0
O95872 0.63 0
Q8WVX9 0.86 0
Q9BZJ8 4.2 0
Q8N6F7 0.15 0
Q4VNC0 0.71 0
Q8N6F8 3.1 0
Q96AP7 0.003 0
